ticker,short name,country,region,size,fy,net_income,avg_market_cap,dividend_amt,buyback_amt,payout_ratio_fy,dividend_yield_fy,buyback_yield_fy,total_yield_fy,bb_eps_rise_est,eps_fy,dps_fy,dividend_share_pct,buyback_share_pct,fy_status
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),2024,3393283068.7805657,26547477036.83249,2194200494.1336675,789069588.5579233,0.8791692358762394,0.08265194056253974,0.029722959641820302,0.11237490020436004,0.03063347724980492,1.6794877112855642,1.086008061012877,0.7355017927689597,0.2644982072310404,FY
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),2021,5641000000.0,16983120966.048456,1381255312.8,0.0,0.24486000936004254,0.0813310648591219,0.0,0.0813310648591219,0.0,6.738544216805274,1.65,1.0,0.0,FY
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),2022,1825000000.0,16518531657.115147,1359662332.3999999,0.0,0.745020456109589,0.08231133133521239,0.0,0.08231133133521239,0.0,2.2818165408198374,1.6999999999999997,1.0,0.0,FY
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),2023,2493000000.0,17127914940.208405,716619538.8000001,0.0,0.287452683032491,0.04183927473376865,0.0,0.04183927473376865,0.0,3.1309500767410556,0.9000000000000001,1.0,0.0,FY
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),2024,4200000000.0,18181924597.94016,868182753.5100001,0.0,0.2067101794071429,0.047749771969044306,0.0,0.047749771969044306,0.0,5.273083324324835,1.09,1.0,0.0,FY
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),2025,5468000000.0,38052584770.99496,485863742.78999996,0.0,0.0888558417684711,0.012768219181797677,0.0,0.012768219181797677,0.0,6.865052289859095,0.61,1.0,0.0,TTM
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),2021,1847550366.0187736,11932025350.395588,934924741.5300814,0.0,0.5060347792004829,0.07835423694428251,0.0,0.07835423694428251,0.0,0.9330928174101183,0.4721774178316857,1.0,0.0,FY
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),2022,2050878359.9028492,12859618099.508015,1495879586.4481304,0.0,0.7293848410000243,0.11632379553366051,0.0,0.11632379553366051,0.0,1.0357822456179508,0.7554838685306972,1.0,0.0,FY
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),2023,2753963665.883569,14104789521.973999,2430804327.9782114,0.0,0.882656644345496,0.1723389295665303,0.0,0.1723389295665303,0.0,1.390870724451084,1.2276612863623828,1.0,0.0,FY
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),2024,2597280949.3307395,17479670776.8417,2804774224.5902443,0.0,1.0798886525206182,0.16045921347135478,0.0,0.16045921347135478,0.0,1.311739178098282,1.416532253495057,1.0,0.0,FY
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),2021,1974528198.355364,12803406370.139357,1964505045.702052,0.0,0.9949237733542319,0.15343612386495467,0.0,0.15343612386495467,0.0,1.7607160136999283,1.751778220155554,1.0,0.0,FY
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),2022,2021263713.1839564,13027952118.28284,1034062910.9360067,0.0,0.5115922797164943,0.07937263673888158,0.0,0.07937263673888158,0.0,1.7997651670623933,0.9207459647717872,1.0,0.0,FY
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),2023,3228723987.996352,17036307945.853249,1609243483.0072792,0.0,0.4984146953998154,0.09445963809306346,0.0,0.09445963809306346,0.0,2.870496374273915,1.4306975760300078,1.0,0.0,FY
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),2024,3298827260.2392406,20687337917.207394,2306059836.503847,0.0,0.6990544380115874,0.11147204370774569,0.0,0.11147204370774569,0.0,2.9314598148013586,2.049249993389516,1.0,0.0,FY
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),2021,8038245534.607466,48064466624.76568,1448253009.252335,3601418577.3264775,0.6282056905127127,0.03013146948157558,0.07492892005735505,0.10506038953893063,0.08099801375479254,2.3644627033391927,0.4260059251279289,0.28680142548310483,0.7131985745168952,FY
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),2022,8223652297.642531,49889670475.60615,1456301092.7276158,6474145458.073278,0.9643460428250729,0.02919043318675923,0.12976925676907108,0.1589596899558303,0.1491205151949393,2.6461954540237356,0.46860654995960144,0.1836341854646942,0.8163658145353059,FY
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),2023,29499078355.916306,65278711062.4974,1913787313.5950012,0.0,0.06487617309613926,0.029317173737740534,0.0,0.029317173737740534,0.0,9.193025215826,0.5964082951791004,1.0,0.0,FY
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),2024,5482434865.09502,86963949866.10669,2434489862.709175,0.0,0.44405267415192196,0.02799424205613265,0.0,0.02799424205613265,0.0,1.7268461825948291,0.766810665230272,1.0,0.0,FY
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),2021,2096000000.0,17769946222.52663,1189561512.364,0.0,0.5675388894866412,0.06694232483697757,0.0,0.06694232483697757,0.0,0.9479526601016537,0.538,1.0,0.0,FY
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),2022,6458000000.0,17599060047.842594,1910498288.3151999,0.0,0.29583435867376895,0.10855683673568697,0.0,0.10855683673568697,0.0,3.3370025186581986,0.9872,1.0,0.0,FY
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),2023,9507000000.0,30412151567.854416,3087328470.5791,0.0,0.32474266020606923,0.10151627923104264,0.0,0.10151627923104264,0.0,5.551780597153294,1.8029000000000002,1.0,0.0,FY
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),2024,9719000000.0,49714661812.77604,3704040464.525,0.0,0.3811133310551497,0.07450599741529587,0.0,0.07450599741529587,0.0,6.303899140311998,2.4025,1.0,0.0,FY
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),2025,10597000000.0,86166056922.3924,2201919080.7219996,0.0,0.207787022810418,0.025554367454753243,0.0,0.025554367454753243,0.0,6.873384009660072,1.4281999999999997,1.0,0.0,TTM
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2021,1113202000.0,1704763429.2315092,71616552.1512,55000.0,0.06438324055400547,0.042009671795625064,3.226254098188478e-05,0.04204193433660695,3.226358188701539e-05,0.4199967345048459,0.02702,0.9992326104521363,0.0007673895478637145,FY
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2022,277576000.0,1916705721.2951105,128562434.335296,15000.0,0.4632152431596968,0.06707468596088234,7.82592749285715e-06,0.06708251188837519,7.825988738385803e-06,0.10456618471410845,0.048431,0.9998833387827534,0.00011666121724659678,FY
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2023,266703000.0,2261446837.9441605,132330120.0287,9081000.0,0.5302194577065125,0.05851568907496356,0.004015570849436978,0.06253125992440053,0.004031760670055506,0.10057029871289797,0.0499,0.9357829851134977,0.06421701488650236,FY
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2024,573334000.0,2595035739.014734,343846300.89483,140087000.0,0.8440687293878089,0.13250156663560222,0.053982686208856344,0.18648425284445855,0.05706310595154118,0.22314996270228507,0.13383,0.7105241574800322,0.28947584251996783,FY
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2025,616000000.0,5031924159.651761,169572262.266,0.0,0.2752796465357143,0.03369928816211241,0.0,0.03369928816211241,0.0,0.23975619276827748,0.066,1.0,0.0,TTM
VPBN.SW,VP Bank,LI,Western Europe,,2021,54583867.80351618,569917854.2971325,32814678.15782386,53896.15289260652,0.6021664574784703,0.05757790865894788,9.456828293101204e-05,0.057672476941878895,9.45772269369538e-05,8.95985958795711,5.386479935362241,0.9983602527939571,0.001639747206042771,FY
VPBN.SW,VP Bank,LI,Western Europe,,2022,43289390.003341556,507242947.31821835,32995179.10045785,18324.691983486216,0.7626234462969561,0.06504807858818461,3.612606558724658e-05,0.06508420465377185,3.612737072700156e-05,7.067015152641933,5.386479935362241,0.999444933440004,0.0005550665599960273,FY
VPBN.SW,VP Bank,LI,Western Europe,,2023,47653900.464584835,536726066.01762134,33200021.54591974,14012.999752077694,0.696984595633586,0.061856547777259886,2.610828994397606e-05,0.06188265606720386,2.6108971604488218e-05,7.731524461187652,5.386479935362241,0.9995781000428355,0.00042189995716445576,FY
VPBN.SW,VP Bank,LI,Western Europe,,2024,19910316.8015867,512819780.6082713,26736930.783732828,8623.384462817043,1.3433012861987326,0.05213708947033855,1.6815623712074017e-05,0.05215390509405063,1.6815906481948417e-05,3.2089404075864363,4.3091839482897925,0.9996775769008716,0.0003224230991284339,FY
VPBN.SW,VP Bank,LI,Western Europe,,2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
ISB.IC,Ãslandsbanki hf.,IS,Northern Europe,Small (<50bn),2021,162574669.80873567,1313275879.1398058,81520249.90409383,0.0,0.5014326647564471,0.06207397181275385,0.0,0.06207397181275385,0.0,0.08128733490436783,0.040760124952046915,1.0,0.0,FY
ISB.IC,Ãslandsbanki hf.,IS,Northern Europe,Small (<50bn),2022,168075574.0669699,1429374845.157459,84260426.37145832,0.0,0.5013246382718566,0.05894914595490607,0.0,0.05894914595490607,0.0,0.08403778703348495,0.04213021318572916,1.0,0.0,FY
ISB.IC,Ãslandsbanki hf.,IS,Northern Europe,Small (<50bn),2023,168418096.12539047,1377842496.3556223,84893087.89074917,15824519.099029977,0.5980212893203173,0.0616130567283927,0.011484998569056805,0.0730980552974495,0.011618436293259649,0.08507643769424796,0.042883761714254405,0.8428822966312548,0.1571177033687452,FY
ISB.IC,Ãslandsbanki hf.,IS,Northern Europe,Small (<50bn),2024,166095796.56929907,1318591121.267164,83844412.53206006,62017043.897627,0.8781766874445268,0.06358636212527027,0.04703280865263883,0.11061917077790909,0.04935406914286422,0.08766688484519068,0.044253849947936644,0.5748222634296641,0.42517773657033586,FY
ISB.IC,Ãslandsbanki hf.,IS,Northern Europe,Small (<50bn),2025,177858004.05546117,1581634835.7642007,78307965.24428673,17907053.214226995,0.5409653558718176,0.0495107742151181,0.011321863181885987,0.06083263739700408,0.011451515675590329,0.09387508583831088,0.0413316622896464,0.8138850514075595,0.1861149485924405,TTM
