ticker,short name,country,region,size,fy,net_income,avg_market_cap,dividend_amt,buyback_amt,payout_ratio_fy,dividend_yield_fy,buyback_yield_fy,total_yield_fy,bb_eps_rise_est,eps_fy,dps_fy,dividend_share_pct,buyback_share_pct,fy_status,extraction_timestamp,analyst_comment
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),2023,550700000.0,237845223.41542035,33000000.0,0.0,0.0599237334301797,0.1387456915305051,0.0,0.1387456915305051,0.0,27.535,1.65,1.0,0.0,FY,2026-01-23 16:17:36,"High-yield cash distribution. Conservative payout, retaining capital. Traditional CEE pure-dividend model."
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),2024,514552000.0,398178575.695969,47720000.0,0.0,0.0927408697274522,0.1198457247896652,0.0,0.1198457247896652,0.0,25.7276,2.386,1.0,0.0,FY,2026-01-23 16:17:36,"High-yield cash distribution. Conservative payout, retaining capital. Traditional CEE pure-dividend model."
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),2025,493030000.0,586072931.2519782,25720000.0,0.0,0.0521672109202279,0.043885323188458,0.0,0.043885323188458,0.0,24.6515,1.286,1.0,0.0,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital. Traditional CEE pure-dividend model."
OTP.BD,OTP,HU,CEE,Medium (50-200bn),2021,1192327723.153181,10099048621.015182,311686106.5585793,723451530.08482,0.8681653680801087,0.0308629177118713,0.0716356121485923,0.1024985298604636,0.0771632487049451,4.308343536229642,1.126243059226192,0.3011059549233199,0.6988940450766801,FY,2026-01-23 16:17:36,Significant buyback program (+7.7% Est. EPS rise).
OTP.BD,OTP,HU,CEE,Medium (50-200bn),2022,906441456.884662,6786031979.57472,211026891.18750843,42574907.81281487,0.2797773613222903,0.0310972438418619,0.0062739032089682,0.0373711470508302,0.0063135135820908,3.373682716558107,0.7854205808008122,0.8321190623227378,0.1678809376772622,FY,2026-01-23 16:17:36,"Active share repurchases. Conservative payout, retaining capital."
OTP.BD,OTP,HU,CEE,Medium (50-200bn),2023,2587412294.5907254,7974059539.826482,377364589.3520654,104207504.25932276,0.1861211275134498,0.0473240245407393,0.0130683127883429,0.0603923373290823,0.0132413549566581,9.678657291463876,1.4115966527284245,0.7836097530530609,0.2163902469469391,FY,2026-01-23 16:17:36,"Active share repurchases. Conservative payout, retaining capital."
OTP.BD,OTP,HU,CEE,Medium (50-200bn),2024,2805298571.327626,11889403367.09897,679992082.9665856,400690389.7640165,0.3852290389964309,0.0571931207959768,0.0337014715871134,0.0908945923830903,0.0348768735501099,10.748681803290578,2.6054333764215176,0.6292246798899434,0.3707753201100565,FY,2026-01-23 16:17:36,Active share repurchases.
OTP.BD,OTP,HU,CEE,Medium (50-200bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters. Traditional CEE pure-dividend model.
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),2021,-3013000000.0,4199122803.048536,0.0,10000000.0,-0.0033189512114171,0.0,0.0023814497620169,0.0023814497620169,0.0023871346031494,-2.4121163288307748,,0.0,1.0,FY,2026-01-23 16:17:36,Active share repurchases.
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),2022,950000000.0,1414943643.2118545,0.0,25000000.0,0.0263157894736842,0.0,0.0176685482280065,0.0176685482280065,0.017986340757119,0.7599346912126372,,0.0,1.0,FY,2026-01-23 16:17:36,"Active share repurchases. Conservative payout, retaining capital."
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),2023,788000000.0,3110224949.8198924,78719613.557032,83000000.0,0.2052279359860812,0.0253099421511587,0.0266861726528193,0.051996114803978,0.027417850135299,0.6322249532378985,0.063158,0.4867660256266366,0.5132339743733635,FY,2026-01-23 16:17:36,"Active share repurchases. Conservative payout, retaining capital."
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),2024,1066000000.0,4418586068.578329,372754670.187084,66000000.0,0.4115897468921989,0.0843606222447121,0.0149369049228988,0.0992975271676109,0.0151633991746791,0.8541362763884481,0.298671,0.8495742507496097,0.1504257492503903,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),2025,1062000000.0,7335465892.18758,369536618.291943,447000000.0,0.7688668722146357,0.0503767073180051,0.0609368248138218,0.1113135321318269,0.0648910812648366,0.850931262218135,0.2960925245188175,0.4525658862243696,0.5474341137756303,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters. Significant buyback program (+6.5% Est. EPS rise).
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),2021,517204584.9088012,4279842188.210687,468705405.1199376,0.0,0.9062282485422756,0.1095146466874503,0.0,0.1095146466874503,0.0,1.9705281285893428,1.785748254674808,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution. Aggressive capital return strategy. Traditional CEE pure-dividend model.
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),2022,408313714.2993032,4242708564.43145,338266750.43276453,0.0,0.8284481725362948,0.0797289621230664,0.0,0.0797289621230664,0.0,1.5556584044154285,1.2887823622286898,1.0,0.0,FY,2026-01-23 16:17:36,Traditional CEE pure-dividend model.
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),2023,1583553304.3209436,5327011812.144925,1198288119.614221,0.0,0.7567084204519839,0.2249456471792071,0.0,0.2249456471792071,0.0,6.033272751894198,4.565428294241853,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution. Traditional CEE pure-dividend model.
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),2024,1516254072.4358518,8600599937.939137,1145863014.3810992,0.0,0.7557196615078356,0.1332305911970682,0.0,0.1332305911970682,0.0,5.7768654551850736,4.3656908063687725,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution. Traditional CEE pure-dividend model.
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters. Traditional CEE pure-dividend model.
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),2021,1159068749.851371,9221438340.916166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9272549998810968,,,,FY,2026-01-23 16:17:36,Traditional CEE pure-dividend model.
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),2022,787615038.8813584,7802109243.048323,543927980.3686583,0.0,0.6906013134807503,0.0697155042853697,0.0,0.0697155042853697,0.0,0.6300920311050867,0.4351423842949266,1.0,0.0,FY,2026-01-23 16:17:36,Traditional CEE pure-dividend model.
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),2023,1308411214.9532712,9397427557.379436,380452357.8534879,0.0,0.2907743020737371,0.0404847343095221,0.0,0.0404847343095221,0.0,1.046728971962617,0.3043618862827902,1.0,0.0,FY,2026-01-23 16:17:36,"Conservative payout, retaining capital. Traditional CEE pure-dividend model."
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),2024,2212551425.649806,15259413559.072212,769821567.8441666,0.0,0.3479338644606089,0.050448961545215,0.0,0.050448961545215,0.0,1.7700411405198448,0.6158572542753333,1.0,0.0,FY,2026-01-23 16:17:36,Traditional CEE pure-dividend model.
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),2025,2476278804.3090534,21116320328.16809,1628811657.0602448,0.0,0.657765859896671,0.0771352030915866,0.0,0.0771352030915866,0.0,1.981023043447243,1.303049325648196,1.0,0.0,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters. Traditional CEE pure-dividend model.
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),2021,1372000000.0,5146155188.250456,624373092.3,11000000.0,0.4630999215014577,0.1213280729904044,0.0021375181271475,0.123465591117552,0.0021420968980974,4.175067811454436,1.9,0.9826873373561024,0.0173126626438977,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),2022,3627000000.0,3936882646.166032,0.0,14000000.0,0.0038599393438103,0.0,0.0035561131123971,0.0035561131123971,0.0035688041837507,11.043477011973458,,0.0,1.0,FY,2026-01-23 16:17:36,"Active share repurchases. Conservative payout, retaining capital."
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),2023,2386000000.0,4089098421.716828,673149650.15,2000000.0,0.2829629715632858,0.1646205546374143,0.0004891053708509,0.1651096600082653,0.0004893447119778,7.266289151171744,2.05,0.9970376937919532,0.0029623062080468,FY,2026-01-23 16:17:36,"Active share repurchases. High-yield cash distribution. Conservative payout, retaining capital."
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),2024,1157000000.0,5565908258.990718,361255781.7000001,472000000.0,0.7201865010371651,0.0649050909375763,0.0848019726587425,0.1497070635963189,0.0926596978198268,3.5229885983026192,1.1,0.4335472848000762,0.5664527151999238,FY,2026-01-23 16:17:36,Significant buyback program (+9.3% Est. EPS rise).
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),2025,0.0,8840232700.099546,361171349.0,172000000.0,,0.0408554119843398,0.0194565014106544,0.0603119133949942,0.0198425683701388,,1.0997429080039551,0.677402020339994,0.3225979796600061,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters. Active share repurchases.
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),2021,268634000.0,1179566561.2518764,90036652.80000001,69000.0,0.335421624961844,0.0763302858504601,5.849606310200092e-05,0.0763887819135621,5.849948509162317e-05,0.596721427653961,0.2,0.9992342322833712,0.0007657677166287,FY,2026-01-23 16:17:36,Active share repurchases.
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),2022,251321000.0,1279813111.9569328,125928336.52,0.0,0.5010657148427708,0.098395879322916,0.0,0.098395879322916,0.0,0.5588089380409136,0.28,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),2023,461162000.0,1721517586.0674212,251861760.64,0.0,0.5461459544368357,0.1463021712228597,0.0,0.1463021712228597,0.0,1.0253669288413023,0.56,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),2024,574942000.0,2870263799.922684,359830849.6,198000.0,0.6262002942905546,0.1253650795476334,6.898320635383184e-05,0.1254340627539873,6.898796536480845e-05,1.2782494900348311,0.8,0.999450044072246,0.000549955927754,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),2025,0.0,5491189542.548944,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),2021,530238000.0,2456021183.942939,167588564.79,64378000.0,0.4374763121277615,0.0682357977551929,0.0262123146253349,0.0944481123805279,0.0269178949569997,0.0949178126797179,0.03,0.7224686236213327,0.2775313763786673,FY,2026-01-23 16:17:36,Active share repurchases.
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),2022,889392000.0,3352202543.5415177,224087680.72,86457000.0,0.3491651383416986,0.0668478941261278,0.0257911026786168,0.0926389968047447,0.0264738935864066,0.158757857128488,0.04,0.7215956177399372,0.2784043822600626,FY,2026-01-23 16:17:36,Active share repurchases.
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),2023,1332181000.0,4922925800.905278,324182634.3,276200000.0,0.450676472866675,0.0658516190189959,0.0561048472331655,0.1219564662521615,0.059439702671113,0.2465612020600451,0.06,0.5399600451101856,0.4600399548898145,FY,2026-01-23 16:17:36,Significant buyback program (+5.9% Est. EPS rise).
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),2024,1826805000.0,8044303724.839585,1104373200.0,113785000.0,0.6668244284420066,0.1372863628445385,0.0141447916304613,0.1514311544749998,0.0143477373861571,0.3381093836757357,0.2044,0.9065925919966716,0.0934074080033283,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),2025,1921280000.0,14922131033.814655,756420000.0000001,0.0,0.3937062791472352,0.0506911511690854,0.0,0.0506911511690854,0.0,0.3555950397927077,0.14,1.0,0.0,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),2021,8124000000.0,44350508240.10071,1706304936.2,1645000000.0,0.4125190714180206,0.0384731766085421,0.0370908940004576,0.0755640706089998,0.0385196211868363,0.476116538588491,0.1,0.5091464276404393,0.4908535723595608,FY,2026-01-23 16:17:36,Active share repurchases.
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),2022,9605000000.0,40874389114.42253,1978380506.5952,2050000000.0,0.4194045295778448,0.0484014697089901,0.050153654755825,0.0985551244648152,0.0528018610662044,0.5719167754777681,0.1177999999999999,0.4911106344984609,0.5088893655015392,FY,2026-01-23 16:17:36,Significant buyback program (+5.3% Est. EPS rise).
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),2023,11076000000.0,49732667167.610085,2795994147.936,3109000000.0,0.5331341773145539,0.0562204745326222,0.0625142421885796,0.1187347167212018,0.0666828713585157,0.6972031759934216,0.176,0.4734965146262332,0.5265034853737668,FY,2026-01-23 16:17:36,Significant buyback program (+6.7% Est. EPS rise).
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),2024,12574000000.0,62388803312.07419,3178762201.2300005,4789000000.0,0.6336696517599809,0.0509508442617428,0.0767605683353951,0.127711412597138,0.0831426450200414,0.8306818292284529,0.21,0.3989529457517304,0.6010470542482695,FY,2026-01-23 16:17:36,Significant buyback program (+8.3% Est. EPS rise).
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),2025,13602000000.0,109266292454.47482,1740750729.245,0.0,0.1279775569214086,0.0159312692884704,0.0,0.0159312692884704,0.0,0.8985950565584075,0.115,1.0,0.0,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital."
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),2021,2404746117.3419247,17524597243.652805,2056768161.8038688,128830752.14646976,0.9088688814959728,0.1173646465711961,0.0073514244210736,0.1247160709922697,0.0074058681006883,1.1151684488773357,0.9537983840200052,0.9410547144198494,0.0589452855801506,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution. Aggressive capital return strategy.
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),2022,2542279093.5687723,17903749970.636627,1347189188.1523132,446651109.8646331,0.7056032134925081,0.0752462020728504,0.024947349610957,0.1001935516838074,0.0255856436070431,1.2029113388776955,0.6374395140727758,0.7510084312642565,0.2489915687357435,FY,2026-01-23 16:17:36,Active share repurchases.
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),2023,3605369272.257593,20588212244.24293,2251129345.118252,496121361.97374,0.7619887172810267,0.1093406906055057,0.0240973502744256,0.1334380408799313,0.0246923709872104,1.7393314609357542,1.086008061012877,0.8194116901333361,0.1805883098666638,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),2024,3392448550.4648595,26540370596.33401,2194200494.1336675,788875530.7647268,0.8793283024114338,0.0826740714177046,0.0297236064546021,0.1123976778723068,0.0306341642982694,1.6790746708089337,1.086008061012877,0.7355496393050873,0.2644503606949127,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),2021,5641000000.0,16983120887.19966,1381255312.8,0.0,0.2448600093600425,0.0813310652367236,0.0,0.0813310652367236,0.0,6.738544216805274,1.65,1.0,0.0,FY,2026-01-23 16:17:36,"High-yield cash distribution. Conservative payout, retaining capital."
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),2022,1825000000.0,16518531657.115149,1359662332.4,0.0,0.745020456109589,0.0823113313352123,0.0,0.0823113313352123,0.0,2.281816540819837,1.6999999999999995,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),2023,2493000000.0,17127914981.898617,716619538.8000001,0.0,0.287452683032491,0.0418392746319297,0.0,0.0418392746319297,0.0,3.130950076741056,0.9000000000000001,1.0,0.0,FY,2026-01-23 16:17:36,"Conservative payout, retaining capital."
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),2024,4200000000.0,18181924597.94016,868182753.5100001,0.0,0.2067101794071429,0.0477497719690443,0.0,0.0477497719690443,0.0,5.273083324324835,1.09,1.0,0.0,FY,2026-01-23 16:17:36,"Conservative payout, retaining capital."
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),2025,4895000064.0,38052584770.99496,485863742.79,0.0,0.0992571473825418,0.0127682191817976,0.0,0.0127682191817976,0.0,6.145653145249382,0.61,1.0,0.0,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital."
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),2021,1846805991.266756,11928335175.372343,934924741.5300814,0.0,0.5062387418879882,0.0783784767769067,0.0,0.0783784767769067,0.0,0.9327168759758038,0.4721774178316857,1.0,0.0,FY,2026-01-23 16:17:36,Standard financial performance.
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),2022,2050052064.6642184,12855641044.733206,1495879586.4481304,0.0,0.7296788272999999,0.116359781767629,0.0,0.116359781767629,0.0,1.0353649307958992,0.7554838685306972,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),2023,2752854098.827339,14100427376.84014,2430804327.9782114,0.0,0.8830124084722417,0.1723922447890332,0.0,0.1723922447890332,0.0,1.390310345113316,1.2276612863623828,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),2024,2596234509.461961,17474264892.499943,2804774224.5902443,0.0,1.0803239131011708,0.1605088535537806,0.0,0.1605088535537806,0.0,1.3112106807196082,1.416532253495057,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution. Aggressive capital return strategy.
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),2021,1973917542.0560484,12799192543.515604,1964505045.702052,0.0,0.995231565577865,0.1534866390221874,0.0,0.1534866390221874,0.0,1.7601714824412875,1.751778220155554,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution. Aggressive capital return strategy.
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),2022,2020638603.1348507,13023664331.615513,1034062910.9360068,0.0,0.5117505472437006,0.0793987686265664,0.0,0.0793987686265664,0.0,1.7992085591914744,0.9207459647717872,1.0,0.0,FY,2026-01-23 16:17:36,Standard financial performance.
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),2023,3227725450.399541,17030700967.966822,1609243483.0072792,0.0,0.4985688862750332,0.0944907368190022,0.0,0.0944907368190022,0.0,2.869608624636015,1.4306975760300078,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),2024,3297807042.0177445,20680529228.925808,2306059836.503847,0.0,0.6992706993229347,0.1115087438516015,0.0,0.1115087438516015,0.0,2.9305532111865857,2.049249993389516,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),2021,8036426339.045156,48056178632.9064,1448253009.252335,3600603513.309624,0.6282464754305004,0.0301366660948077,0.0749248819972571,0.1050615480920649,0.0809932950731846,2.3639275840723526,0.4260059251279289,0.2868477253771202,0.7131522746228798,FY,2026-01-23 16:17:36,Significant buyback program (+8.1% Est. EPS rise).
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),2022,8221791141.2867775,49881067691.16685,1456301092.7276158,6472680245.716134,0.964386129760382,0.0291954675417965,0.1297622634260963,0.1589577309678928,0.1491112807138954,2.6455965737075973,0.4686065499596014,0.1836681195939665,0.8163318804060333,FY,2026-01-23 16:17:36,Significant buyback program (+14.9% Est. EPS rise). Aggressive capital return strategy.
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),2023,29492402198.51277,65267454535.430046,1913787313.5950007,0.0,0.0648908590325513,0.0293222300029506,0.0,0.0293222300029506,0.0,9.190944673423454,0.5964082951791004,1.0,0.0,FY,2026-01-23 16:17:36,"Conservative payout, retaining capital."
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),2024,5481194094.191185,86948953980.93036,2434489862.709175,1225347559.004203,0.6677080502571457,0.0279990701583725,0.0140927234072642,0.0420917935656368,0.0142941671512641,1.7264553670992535,0.766810665230272,0.6651907126435829,0.3348092873564171,FY,2026-01-23 16:17:36,Active share repurchases.
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),2025,7908435448.931424,100542214660.5031,2395489388.4180336,4153464813.018645,0.8280973200990801,0.0238257074056582,0.0413106556986384,0.0651363631042967,0.043090763388784,2.490982912032856,0.7545263751645881,0.3657819729282154,0.6342180270717847,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters. Active share repurchases.
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),2021,2096000000.0,17769946345.02088,1189561512.364,634000000.0,0.8700198055171756,0.0669423243755214,0.0356782169000553,0.1026205412755767,0.0369982484325541,0.9479526601016536,0.538,0.6523287008958063,0.3476712991041936,FY,2026-01-23 16:17:36,Active share repurchases.
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),2022,6458000000.0,17599060177.61254,1910498288.3152,3543000000.0,0.8444562230280582,0.1085568359352229,0.2013175683385064,0.3098744042737293,0.2520620967206037,3.337002518658198,0.9872,0.3503252751373702,0.6496747248626298,FY,2026-01-23 16:17:36,Significant buyback program (+25.2% Est. EPS rise). High-yield cash distribution.
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),2023,9507000000.0,30412151297.815186,3087328470.5791,6013000000.0,0.957223989752719,0.1015162801324382,0.1977170224203105,0.2992333025527486,0.2464429982258618,5.551780597153294,1.8029,0.3392546192766861,0.6607453807233139,FY,2026-01-23 16:17:36,Significant buyback program (+24.6% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy.
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),2024,9719000000.0,49714662045.23799,3704040464.525,6040000000.0,1.0025764445441918,0.0745059970669115,0.1214933331841597,0.1959993302510712,0.1382952887819442,6.303899140311998,2.4025,0.3801339370469829,0.6198660629530172,FY,2026-01-23 16:17:36,Significant buyback program (+13.8% Est. EPS rise). Aggressive capital return strategy.
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),2025,10597000000.0,86166056992.40773,2201919080.722,0.0,0.207787022810418,0.0255543674339887,0.0,0.0255543674339887,0.0,6.873384009660072,1.4281999999999997,1.0,0.0,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital."
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2021,1113202000.0,1704763473.705491,71616552.1512,55000.0,0.0643832405540054,0.0420096706996739,3.226254014021748e-05,0.0420419332398141,3.2263581045244294e-05,0.4199967345048459,0.02702,0.9992326104521364,0.0007673895478637,FY,2026-01-23 16:17:36,"Active share repurchases. Conservative payout, retaining capital."
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2022,277576000.0,1916705742.8134952,128562434.335296,15000.0,0.4632152431596968,0.0670746852078513,7.825927404997384e-06,0.0670825111352563,7.825988650678184e-06,0.1045661847141084,0.048431,0.9998833387827534,0.0001166612172465,FY,2026-01-23 16:17:36,Active share repurchases.
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2023,266703000.0,2261446820.941053,132330120.0287,9081000.0,0.5302194577065125,0.0585156895149246,0.0040155708796287,0.0625312603945534,0.0040317607004913,0.1005702987128979,0.0499,0.9357829851134976,0.0642170148865023,FY,2026-01-23 16:17:36,Active share repurchases.
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2024,573334000.0,2595035704.0455694,343846300.89483,140087000.0,0.8440687293878089,0.1325015684211148,0.053982686936295,0.1864842553574099,0.0570631067643683,0.223149962702285,0.13383,0.7105241574800322,0.2894758425199678,FY,2026-01-23 16:17:36,Significant buyback program (+5.7% Est. EPS rise). High-yield cash distribution.
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2025,616000000.0,5031924158.441161,169572262.266,0.0,0.2752796465357143,0.0336992881702199,0.0,0.0336992881702199,0.0,0.2397561927682774,0.066,1.0,0.0,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital."
VPBN.SW,VP Bank,LI,Western Europe,,2021,54573867.31042807,569831866.0773617,32814678.15782386,53886.27839806871,0.6022766216888821,0.0575865972250994,9.45652245968866e-05,0.0576811624496963,9.45741680242751e-05,8.958218022097354,5.386479935362241,0.9983605527250016,0.0016394472749982,FY,2026-01-23 16:17:36,Active share repurchases.
VPBN.SW,VP Bank,LI,Western Europe,,2022,43281458.80932879,507166411.5198933,32995179.10045785,18321.33465534336,0.7627631171248216,0.0650578949058885,3.612489754681777e-05,0.0650940198034353,3.612620260207144e-05,7.065720381145674,5.386479935362241,0.9994450350791684,0.0005549649208315,FY,2026-01-23 16:17:36,Active share repurchases.
VPBN.SW,VP Bank,LI,Western Europe,,2023,47645169.63400439,536645084.748654,33200021.54591974,14010.432383497864,0.6971122620287273,0.0618658821061772,2.6107445650154176e-05,0.0618919895518274,2.6108127266555314e-05,7.730107942717158,5.386479935362241,0.9995781773079327,0.0004218226920673,FY,2026-01-23 16:17:36,Active share repurchases.
VPBN.SW,VP Bank,LI,Western Europe,,2024,19906668.965814546,512742405.5497667,26736930.783732828,8621.804543690994,1.3435473626555152,0.0521449571838421,1.6815079951202052e-05,0.0521617722637933,1.6815362702926606e-05,3.208352486875472,4.3091839482897925,0.9996776359540438,0.0003223640459561,FY,2026-01-23 16:17:36,Active share repurchases. Aggressive capital return strategy.
VPBN.SW,VP Bank,LI,Western Europe,,2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
