ticker,short name,country,region,size,fy,net_income,avg_market_cap,dividend_amt,buyback_amt,payout_ratio_fy,dividend_yield_fy,buyback_yield_fy,total_yield_fy,bb_eps_rise_est,eps_fy,dps_fy,rote,p_tbv,tangible_book_value,dividend_share_pct,buyback_share_pct,fy_status,analyst_comment,extraction_timestamp
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),2022,502376648.59074783,3148647973.645435,0.0,443998125.4602665,0.8837953091684435,0.0,0.14101231041913373,0.14101231041913373,0.16416103761386758,7.818483364574708,,0.1006006006006006,0.6305147305655011,4993773850.170717,0.0,1.0,FY,Significant buyback program (+16.4% Est. EPS rise). Deeply undervalued vs Book (P/TBV 0.63x).,2026-01-23 17:02:24
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),2023,790520184.7760595,4072612133.0747347,66928561.67409729,236058110.73174,0.3832750614605345,0.016433816795504087,0.057962335478660275,0.07439615227416436,0.061528681560849785,12.303050156816067,1.0416248276231408,0.13894707114447766,0.7158293218768363,5689361987.012118,0.22089605837331827,0.7791039416266817,FY,Significant buyback program (+6.2% Est. EPS rise). Deeply undervalued vs Book (P/TBV 0.72x).,2026-01-23 17:02:24
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),2024,711253933.1860482,4227075546.7396665,197614170.38197374,428734016.2013792,0.8806252694837671,0.04674961878417174,0.10142568105556116,0.1481752998397329,0.11287400376043077,11.56510460465119,3.213238542796321,0.1123994921709691,0.66800494542584,6327910557.675571,0.3155021034864539,0.6844978965135461,FY,Significant buyback program (+11.3% Est. EPS rise). Deeply undervalued vs Book (P/TBV 0.67x).,2026-01-23 17:02:24
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),2025,668808972.0827476,5287967570.908878,187359836.12483433,198031733.27977508,0.576235644992106,0.03543135119730539,0.03744949843664379,0.07288084963394918,0.038906528411568164,10.87494263549183,3.0465014004038102,0.10569191299195937,0.8356577613908792,6327910557.675571,0.48615447508176196,0.513845524918238,TTM,TTM bridge based on last 4 quarters. Active share repurchases.,2026-01-23 17:02:24
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),2021,2614000000.0,19844960239.485615,4418966054.0,0.0,1.6904996381025248,0.22267447254480063,0.0,0.22267447254480063,0.0,6.270335562980543,10.6,0.12255614421679403,0.9304215030937041,21329000000.0,1.0,0.0,FY,Post-pandemic catch-up distribution. High-yield cash distribution. Aggressive capital return strategy.,2026-01-23 17:02:24
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),2022,2818000000.0,19023100951.78398,1668677648.0,0.0,0.5921496266855926,0.0877184877601941,0.0,0.0877184877601941,0.0,6.755049433010683,4.0,0.14460180623973728,0.9761443427639563,19488000000.0,1.0,0.0,FY,High-yield cash distribution.,2026-01-23 17:02:24
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),2023,3402000000.0,21675545100.100563,1981247116.0,497000000.0,0.7284677001763669,0.09140471932079844,0.02292906580687072,0.11433378512766916,0.02346714553105156,8.327936412753875,4.85,0.1552999178307313,0.9894798274491264,21906000000.0,0.7994550273896092,0.2005449726103908,FY,Active share repurchases. High-yield cash distribution. Strong profitability (RoTE 15.5%).,2026-01-23 17:02:24
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),2024,3415000000.0,24713984197.383255,1645737802.8999999,803000000.0,0.717053529399707,0.06659135935978516,0.03249172588226477,0.09908308524204991,0.03358289200357878,8.61148718527744,4.1499999999999995,0.15637878926641635,1.1316963182243454,21838000000.0,0.6720759572343677,0.3279240427656323,FY,Active share repurchases. Strong profitability (RoTE 15.6%).,2026-01-23 17:02:24
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),2025,3575000064.0,35582467881.894,396563326.0,0.0,0.11092680248970199,0.011144907860699278,0.0,0.011144907860699278,0.0,9.01495380336809,1.0,0.16370547046432823,1.6293830882816192,21838000000.0,1.0,0.0,TTM,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital. Strong profitability (RoTE 16.4%). Trading at a premium (P/TBV 1.63x).",2026-01-23 17:02:24
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),2021,713055000.0,4168686427.9761343,981919847.8609102,0.0,1.3770604621816132,0.2355465839961546,0.0,0.2355465839961546,0.0,0.9682436150172137,1.3333300000000003,0.26687158927550886,1.5601937749896364,2671903000.0,1.0,0.0,FY,Post-pandemic catch-up distribution. High-yield cash distribution. Aggressive capital return strategy. Strong profitability (RoTE 26.7%). Trading at a premium (P/TBV 1.56x).,2026-01-23 17:02:24
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),2022,506829000.0,4140886081.328853,369031350.5,0.0,0.7281180644753951,0.08911893330365998,0.0,0.08911893330365998,0.0,0.6867018199311498,0.5,0.18496004682856193,1.511157576844113,2740208000.0,1.0,0.0,FY,High-yield cash distribution. Strong profitability (RoTE 18.5%). Trading at a premium (P/TBV 1.51x).,2026-01-23 17:02:24
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),2023,821870000.0,5080376416.669502,518798592.20000005,0.0,0.6312416710672004,0.10211814039954628,0.0,0.10211814039954628,0.0,1.1089255226394579,0.7000000000000001,0.253048843380787,1.5642174263292792,3247871000.0,1.0,0.0,FY,High-yield cash distribution. Strong profitability (RoTE 25.3%). Trading at a premium (P/TBV 1.56x).,2026-01-23 17:02:24
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),2024,1119629000.0,6878676410.583441,737385088.0,0.0,0.6585977033463764,0.1071986882338976,0.0,0.1071986882338976,0.0,1.518377599737954,1.0,0.2936496113361131,1.8040981918784855,3812806000.0,1.0,0.0,FY,High-yield cash distribution. Strong profitability (RoTE 29.4%). Trading at a premium (P/TBV 1.80x).,2026-01-23 17:02:24
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),2025,1171344000.0,10890158201.446281,442431052.8,0.0,0.37771231405974676,0.040626687382855686,0.0,0.040626687382855686,0.0,1.5885105612550712,0.6,0.3072131128622857,2.8562056924601675,3812806000.0,1.0,0.0,TTM,TTM bridge based on last 4 quarters. Strong profitability (RoTE 30.7%). Trading at a premium (P/TBV 2.86x).,2026-01-23 17:02:24
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),2021,807576000.0,5944635322.786298,569164137.96,0.0,0.7047808973520759,0.0957441637804669,0.0,0.0957441637804669,0.0,0.9364612498432894,0.66,0.07864456983326291,0.5789093382866113,10268681000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.58x).,2026-01-23 17:02:24
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),2022,906977000.0,5756612732.510395,629164205.25,0.0,0.6936936716697336,0.10929416906869614,0.0,0.10929416906869614,0.0,1.081168865494673,0.75,0.09246507749116616,0.5868788760885969,9808860000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.59x).,2026-01-23 17:02:24
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),2023,1025986000.0,7407652231.115566,1143491461.2,0.0,1.1145293027390237,0.15436624527226142,0.0,0.15436624527226142,0.0,1.2202460685939052,1.36,0.09744628366525358,0.7035653318922832,10528734000.0,1.0,0.0,FY,High-yield cash distribution. Aggressive capital return strategy. Deeply undervalued vs Book (P/TBV 0.70x).,2026-01-23 17:02:24
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),2024,1273382000.0,10335846098.849318,925847289.9200001,0.0,0.7270774126852744,0.0895763424750562,0.0,0.0895763424750562,0.0,1.5404136897384375,1.12,0.125932304347495,1.022173170823179,10111639000.0,1.0,0.0,FY,High-yield cash distribution.,2026-01-23 17:02:24
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),2025,1291335936.0,14247295901.843763,487723125.94,0.0,0.37768880454977133,0.03423268031352413,0.0,0.03423268031352413,0.0,1.5621326152447566,0.59,0.12770787564706373,1.4089996588924667,10111639000.0,1.0,0.0,TTM,TTM bridge based on last 4 quarters. Trading at a premium (P/TBV 1.41x).,2026-01-23 17:02:24
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),2021,309507000.0,953343947.4055419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433724007797206,,0.05169285684341995,0.15922441882017388,5987423000.0,,,FY,Deeply undervalued vs Book (P/TBV 0.16x).,2026-01-23 17:02:24
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),2022,-178361000.0,12156886792.378891,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14159121817893144,,,1.5793610384332377,7697345000.0,,,FY,Trading at a premium (P/TBV 1.58x).,2026-01-23 17:02:24
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),2023,2051781000.0,2617237644.0524263,314922426.5,0.0,0.15348734903968797,0.12032626353806629,0.0,0.12032626353806629,0.0,1.628798735297437,0.25,0.2093604091494142,0.267058689012163,9800234000.0,1.0,0.0,FY,"High-yield cash distribution. Conservative payout, retaining capital. Strong profitability (RoTE 20.9%). Deeply undervalued vs Book (P/TBV 0.27x).",2026-01-23 17:02:24
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),2024,1950783000.0,5242156298.873639,1083333147.16,0.0,0.5553324727353068,0.20665792574570344,0.0,0.20665792574570344,0.0,1.5486218476726998,0.8600000000000001,0.16973836501584197,0.45612199784820195,11492882000.0,1.0,0.0,FY,High-yield cash distribution. Strong profitability (RoTE 17.0%). Deeply undervalued vs Book (P/TBV 0.46x).,2026-01-23 17:02:24
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),2025,0.0,22064731223.792656,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),2021,867000000.0,2054709297.8816013,0.0,15000000.0,0.01730103806228374,0.0,0.007300302780283786,0.007300302780283786,0.007353989127557803,0.9478749256404694,,0.16064480266814898,0.3807132291794703,5397000000.0,0.0,1.0,FY,"Active share repurchases. Conservative payout, retaining capital. Strong profitability (RoTE 16.1%). Deeply undervalued vs Book (P/TBV 0.38x).",2026-01-23 17:02:24
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),2022,1120000000.0,2770740959.1102147,0.0,14000000.0,0.0125,0.0,0.005052800029525643,0.005052800029525643,0.005078460474762458,1.2244248893513192,,0.18601561202458064,0.4601795314914823,6021000000.0,0.0,1.0,FY,"Active share repurchases. Conservative payout, retaining capital. Strong profitability (RoTE 18.6%). Deeply undervalued vs Book (P/TBV 0.46x).",2026-01-23 17:02:24
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),2023,1106000000.0,4486182048.005132,333060919.66987,17000000.0,0.31651077727836346,0.074241507835816,0.0037894137638840096,0.0780309215997,0.003803828042222568,1.2095998966174872,0.364259,0.15573078006195437,0.6316786888207733,7102000000.0,0.9514370241155965,0.048562975884403475,FY,Active share repurchases. Strong profitability (RoTE 15.6%). Deeply undervalued vs Book (P/TBV 0.63x).,2026-01-23 17:02:24
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),2024,1158000000.0,6296042380.26703,405029647.5494,37000000.0,0.38171817577668393,0.06433083246371377,0.005876707583158096,0.07020754004687187,0.0059114474311039444,1.2699899948367668,0.4442,0.14851866102347056,0.8074954957377235,7797000000.0,0.9162952073347863,0.08370479266521368,FY,Active share repurchases.,2026-01-23 17:02:24
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),2025,1058000000.0,9810510945.773981,201511823.747,105000000.0,0.2897087180973535,0.02054040048075214,0.010702806467509245,0.03124320694826138,0.010818595804656717,1.1603190108266834,0.221,0.13569321533923304,1.2582417526964194,7797000000.0,0.657435727221183,0.34256427277881707,TTM,"TTM bridge based on last 4 quarters. Active share repurchases. Conservative payout, retaining capital. Trading at a premium (P/TBV 1.26x).",2026-01-23 17:02:24
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),2021,3831000000.0,25865793223.11272,5545219979.07,1136000000.0,1.743988509284782,0.21438430019285065,0.0439190087928528,0.2583033089857035,0.045936494080277335,0.9741200566232417,1.41,0.1289464826657691,0.870608994382791,29710000000.0,0.8299711723968521,0.17002882760314783,FY,Post-pandemic catch-up distribution. Active share repurchases. High-yield cash distribution. Aggressive capital return strategy.,2026-01-23 17:02:24
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),2022,3589000000.0,27051296261.277348,2912697164.0,2841000000.0,1.6031477191418222,0.10767310874375319,0.10502269364691248,0.21269580239066568,0.11734676723241844,0.9857530111565007,0.8,0.1337233130891613,1.007909991477974,26839000000.0,0.5062305298624855,0.49376947013751454,FY,Significant buyback program (+11.7% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy.,2026-01-23 17:02:24
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),2023,4934000000.0,30365294325.229374,3237654173.48,0.0,0.6561925767085529,0.10662350704731868,0.0,0.10662350704731868,0.0,1.4020274423320958,0.92,0.18007956494762584,1.1082628681787428,27399000000.0,1.0,0.0,FY,High-yield cash distribution. Strong profitability (RoTE 18.0%).,2026-01-23 17:02:24
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),2024,5059000000.0,34511703495.262085,3278656045.22,0.0,0.6480838199683732,0.09500128110657034,0.0,0.09500128110657034,0.0,1.4504296682578381,0.94,0.17717307557610143,1.2086468969413071,28554000000.0,1.0,0.0,FY,High-yield cash distribution. Strong profitability (RoTE 17.7%). Trading at a premium (P/TBV 1.21x).,2026-01-23 17:02:24
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),2025,4850000000.0,44824112110.41798,3210792652.16,370000000.0,0.7383077633319587,0.07163092587870247,0.008254485868867996,0.07988541174757047,0.008323189519137575,1.3905087746690086,0.9205433724683006,,,,0.8966709229095381,0.10332907709046187,TTM,TTM bridge based on last 4 quarters. Active share repurchases.,2026-01-23 17:02:24
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),2021,236404000.0,183396666.79125872,16040000.0,0.0,0.0678499517774657,0.08746069533671873,0.0,0.08746069533671873,0.0,11.8202,0.802,0.11705155875477866,0.09080584811740743,2019657000.0,1.0,0.0,FY,"High-yield cash distribution. Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.09x). Traditional CEE pure-dividend model.",2026-01-23 17:02:24
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),2022,446862000.0,192497235.83221436,21000000.0,19042000.0,0.08960708227595991,0.10909247558393073,0.09892090095567661,0.20801337653960736,0.10978048548744646,22.3431,1.05,0.19366892755758772,0.08342784399081819,2307350000.0,0.5244493282053844,0.47555067179461563,FY,"Significant buyback program (+11.0% Est. EPS rise). High-yield cash distribution. Conservative payout, retaining capital. Strong profitability (RoTE 19.4%). Deeply undervalued vs Book (P/TBV 0.08x).",2026-01-23 17:02:24
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),2023,550700000.0,237845224.2513102,33000000.0,0.0,0.059923733430179774,0.13874569104289347,0.0,0.13874569104289347,0.0,27.535,1.65,0.19523294122485182,0.08432036078966361,2820733000.0,1.0,0.0,FY,"High-yield cash distribution. Conservative payout, retaining capital. Strong profitability (RoTE 19.5%). Deeply undervalued vs Book (P/TBV 0.08x). Traditional CEE pure-dividend model.",2026-01-23 17:02:24
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),2024,514552000.0,398178576.22161627,47720000.0,0.0,0.09274086972745223,0.11984572463145339,0.0,0.11984572463145339,0.0,25.7276,2.386,0.16463219541162527,0.12739822830197892,3125464000.0,1.0,0.0,FY,"High-yield cash distribution. Conservative payout, retaining capital. Strong profitability (RoTE 16.5%). Deeply undervalued vs Book (P/TBV 0.13x). Traditional CEE pure-dividend model.",2026-01-23 17:02:24
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),2025,493030000.0,586072933.9659921,25720000.0,0.0,0.052167210920227976,0.04388532298523182,0.0,0.04388532298523182,0.0,24.6515,1.286,0.1577461778475132,0.18751549656818703,3125464000.0,1.0,0.0,TTM,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital. Strong profitability (RoTE 15.8%). Deeply undervalued vs Book (P/TBV 0.19x). Traditional CEE pure-dividend model.",2026-01-23 17:02:24
OTP.BD,OTP,HU,CEE,Medium (50-200bn),2021,1193289592.5824068,10107195708.427002,311686106.5585793,724035149.7531397,0.8679546547207431,0.03083804010035218,0.07163561195806926,0.10247365205842145,0.0771632484838849,4.3118191443679335,1.126243059226192,0.1637679070374347,1.3871186822343164,7286467868.882515,0.3009362844096846,0.6990637155903154,FY,Significant buyback program (+7.7% Est. EPS rise). Strong profitability (RoTE 16.4%). Trading at a premium (P/TBV 1.39x).,2026-01-23 17:02:24
OTP.BD,OTP,HU,CEE,Medium (50-200bn),2022,907172697.3899605,6791506385.927122,211026891.18750843,42609253.65706727,0.27958970279233036,0.031072177392748004,0.006273903201410388,0.03734608059415839,0.006313513574437213,3.376404319189624,0.7854205808008122,0.11247735702859266,0.8420565243306954,8065380636.205293,0.8320063818854463,0.16799361811455366,FY,"Active share repurchases. Conservative payout, retaining capital.",2026-01-23 17:02:24
OTP.BD,OTP,HU,CEE,Medium (50-200bn),2023,2589499600.5709867,7980492384.73026,377364589.3520654,104291570.08342172,0.18600356583537667,0.04728587800849337,0.013068312712505241,0.0603541907209986,0.013241354878798628,9.686465215731536,1.4115966527284243,0.2604833387125458,0.80277490696898,9941133330.714127,0.7834729857796192,0.21652701422038081,FY,"Active share repurchases. Conservative payout, retaining capital. Strong profitability (RoTE 26.0%).",2026-01-23 17:02:24
OTP.BD,OTP,HU,CEE,Medium (50-200bn),2024,2807561649.576343,11898994740.22019,679992082.9665856,401013632.9705732,0.3850336522798283,0.057147019375352916,0.03370147157180376,0.09084849094715668,0.034876873533713715,10.757352933073351,2.6054333764215176,0.2254869767546551,0.9556578573427459,12451103340.79807,0.6290365286154648,0.37096347138453517,FY,Active share repurchases. Strong profitability (RoTE 22.5%).,2026-01-23 17:02:24
OTP.BD,OTP,HU,CEE,Medium (50-200bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters. Traditional CEE pure-dividend model.,2026-01-23 17:02:24
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),2021,-3013000000.0,4199122803.048536,0.0,10000000.0,-0.003318951211417192,0.0,0.0023814497620169776,0.0023814497620169776,0.0023871346031494323,-2.4121163288307748,,,0.7605728677863677,5521000000.0,0.0,1.0,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.76x).,2026-01-23 17:02:24
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),2022,950000000.0,1414943643.2118545,0.0,25000000.0,0.02631578947368421,0.0,0.01766854822800659,0.01766854822800659,0.017986340757119024,0.7599346912126372,,0.1522191956417241,0.22671745605060958,6241000000.0,0.0,1.0,FY,"Active share repurchases. Conservative payout, retaining capital. Strong profitability (RoTE 15.2%). Deeply undervalued vs Book (P/TBV 0.23x).",2026-01-23 17:02:24
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),2023,788000000.0,3110224949.8198924,78719613.557032,83000000.0,0.20522793598608122,0.02530994215115872,0.026686172652819334,0.05199611480397805,0.02741785013529907,0.6322249532378985,0.063158,0.1133649834556179,0.44744999997408896,6951000000.0,0.4867660256266366,0.5132339743733635,FY,"Active share repurchases. Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.45x).",2026-01-23 17:02:24
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),2024,1066000000.0,4418586068.578329,372754670.187084,66000000.0,0.4115897468921989,0.08436062224471211,0.014936904922898868,0.09929752716761098,0.015163399174679126,0.8541362763884481,0.298671,0.13666666666666666,0.566485393407478,7800000000.0,0.8495742507496097,0.15042574925039032,FY,Active share repurchases. High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.57x).,2026-01-23 17:02:24
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),2025,1004000000.0,7335465892.18758,369536618.291943,447000000.0,0.813283484354525,0.05037670731800512,0.06093682481382186,0.11131353213182699,0.06489108126483667,0.8044585567485947,0.2960925245188175,0.12871794871794873,0.9404443451522538,7800000000.0,0.4525658862243696,0.5474341137756303,TTM,TTM bridge based on last 4 quarters. Significant buyback program (+6.5% Est. EPS rise).,2026-01-23 17:02:24
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),2021,517264859.28540343,4280340948.642599,468705405.11993754,0.0,0.9061226501399103,0.1095018856543602,0.0,0.1095018856543602,0.0,1.9707577714772706,1.785748254674808,0.1009183915751286,0.8350946641280194,5125575737.107603,1.0,0.0,FY,High-yield cash distribution. Aggressive capital return strategy. Traditional CEE pure-dividend model.,2026-01-23 17:02:24
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),2022,408361298.6697934,4243202966.4415817,338266750.43276453,0.0,0.82835163747065,0.07971967240502767,0.0,0.07971967240502767,0.0,1.55583969890366,1.2887823622286898,0.08371526084836664,0.8698690211959988,4877979170.481924,1.0,0.0,FY,Traditional CEE pure-dividend model.,2026-01-23 17:02:24
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),2023,1583737849.645984,5327632596.40041,1198288119.614221,0.0,0.7566202448732767,0.22491943615328108,0.0,0.22491943615328108,0.0,6.033975861968242,4.565428294241853,0.23765167737330478,0.7994510096770566,6664113913.062092,1.0,0.0,FY,High-yield cash distribution. Strong profitability (RoTE 23.8%). Deeply undervalued vs Book (P/TBV 0.80x). Traditional CEE pure-dividend model.,2026-01-23 17:02:24
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),2024,1516430774.7924302,8601602239.205477,1145863014.3810992,0.0,0.7556316011444344,0.13321506650916023,0.0,0.13321506650916023,0.0,5.77753868387288,4.3656908063687725,0.2172180015671311,1.2321187882324034,6981146884.015403,1.0,0.0,FY,High-yield cash distribution. Strong profitability (RoTE 21.7%). Trading at a premium (P/TBV 1.23x). Traditional CEE pure-dividend model.,2026-01-23 17:02:24
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters. Traditional CEE pure-dividend model.,2026-01-23 17:02:24
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),2021,1159203826.2763968,9222512933.620558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9273630610211174,,0.14233150332905037,1.1323756017354962,8144393891.466747,,,FY,Traditional CEE pure-dividend model.,2026-01-23 17:02:24
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),2022,787706826.5546627,7803018558.892489,543927980.3686583,0.0,0.6905208410440411,0.06970738006880506,0.0,0.06970738006880506,0.0,0.6301654612437302,0.43514238429492663,0.10282840199944115,1.0186174629111413,7660401321.406742,1.0,0.0,FY,Traditional CEE pure-dividend model.,2026-01-23 17:02:24
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),2023,1308563695.5627277,9398522746.804205,380452357.85348785,0.0,0.29074041954822855,0.0404800167114405,0.0,0.0404800167114405,0.0,1.0468509564501822,0.30436188628279026,0.13315585672797678,0.956367926583747,9827308596.99235,1.0,0.0,FY,"Conservative payout, retaining capital. Traditional CEE pure-dividend model.",2026-01-23 17:02:24
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),2024,2212809273.6306105,15261191858.413574,769821567.8441666,0.0,0.34789332140727225,0.05044308301646572,0.0,0.05044308301646572,0.0,1.7702474189044883,0.6158572542753333,0.19291697768930913,1.3305001223315147,11470267159.14199,1.0,0.0,FY,Strong profitability (RoTE 19.3%). Trading at a premium (P/TBV 1.33x). Traditional CEE pure-dividend model.,2026-01-23 17:02:24
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),2025,2476567310.6423664,21118781197.775692,1628811657.0602448,0.0,0.65768923382816,0.07712621489879337,0.0,0.07712621489879337,0.0,1.981253848513893,1.3030493256481959,0.2159119117525089,1.8411760515049276,11470267159.14199,1.0,0.0,TTM,TTM bridge based on last 4 quarters. Strong profitability (RoTE 21.6%). Trading at a premium (P/TBV 1.84x). Traditional CEE pure-dividend model.,2026-01-23 17:02:24
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),2021,1372000000.0,5146155179.071552,624373092.3,11000000.0,0.4630999215014577,0.12132807320681044,0.0021375181309601656,0.1234655913377706,0.002142096901926349,4.175067811454436,1.9,0.10138929943836832,0.38029523936384513,13532000000.0,0.9826873373561023,0.01731266264389774,FY,Active share repurchases. High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.38x).,2026-01-23 17:02:24
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),2022,3627000000.0,3936882609.3172717,0.0,14000000.0,0.0038599393438103115,0.0,0.003556113145681999,0.003556113145681999,0.003568804217273458,11.043477011973458,,0.2167314012548551,0.23524843796338643,16735000000.0,0.0,1.0,FY,"Active share repurchases. Conservative payout, retaining capital. Strong profitability (RoTE 21.7%). Deeply undervalued vs Book (P/TBV 0.24x).",2026-01-23 17:02:24
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),2023,2386000000.0,4089098419.251049,673149650.15,2000000.0,0.2829629715632858,0.1646205547366827,0.0004891053711459251,0.16510966010782863,0.00048934471227291,7.266289151171744,2.05,0.1351841359773371,0.23167696426351553,17650000000.0,0.9970376937919532,0.002962306208046844,FY,"Active share repurchases. High-yield cash distribution. Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.23x).",2026-01-23 17:02:24
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),2024,1157000000.0,5565908275.020657,361255781.70000005,472000000.0,0.7201865010371651,0.0649050907506483,0.08480197241451096,0.14970706316515925,0.09265969752823744,3.5229885983026192,1.1,0.06400044252682818,0.3078829668669464,18078000000.0,0.4335472848000762,0.5664527151999238,FY,Significant buyback program (+9.3% Est. EPS rise). Deeply undervalued vs Book (P/TBV 0.31x).,2026-01-23 17:02:24
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),2025,686000000.0,8840232700.099546,361171349.0,172000000.0,0.7772177099125365,0.04085541198433985,0.019456501410654404,0.06031191339499425,0.01984256837013887,2.0888247004629186,1.0997429080039551,0.03794667551720323,0.4890050171534211,18078000000.0,0.677402020339994,0.3225979796600061,TTM,TTM bridge based on last 4 quarters. Active share repurchases. Deeply undervalued vs Book (P/TBV 0.49x).,2026-01-23 17:02:24
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),2021,268634000.0,1179566570.8271425,90036652.80000001,0.0,0.3351647699099891,0.07633028523084033,0.0,0.07633028523084033,0.0,0.596721427653961,0.20000000000000004,0.08292501175342594,0.3641220833914885,3239481000.0,1.0,0.0,FY,Deeply undervalued vs Book (P/TBV 0.36x).,2026-01-23 17:02:24
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),2022,251321000.0,1279813110.7003624,125928336.52000001,0.0,0.5010657148427708,0.09839587941952496,0.0,0.09839587941952496,0.0,0.5588089380409136,0.28,0.07500402146732375,0.38194631578392724,3350767000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.38x).,2026-01-23 17:02:24
